Stock,Sector,Current_Price,Forecast_Price,Expected_Return,Volatility,Score,Weight,Capital_Allocated,Shares_Approx
TCS,IT,3376.1,3376.1,0.0,0.008649,0.0,0.109,108978.66,32
HDFCBANK,Banking,998.27,997.33,-0.09,0.007239,-0.1291,0.1164,116364.28,116
RELIANCE,Energy,1494.63,1494.63,0.0,0.007646,0.0,0.1217,121657.49,81
SUNPHARMA,Pharma,1659.42,1660.19,0.05,0.009491,0.0489,0.1047,104737.35,63
MARUTI,Auto,12267.23,12837.11,4.65,0.009241,5.0271,0.5483,548262.22,44
